date       time    	Air_Temp	Barometric_Press	Dew_Point	Relative_Humidity	Wind_Dir	Wind_Gust	Wind_Speed
2009_02_22 19:41:58	38.70	30.00	36.30	91.00	37.20	 5.00	 3.80
2009_02_22 19:48:13	38.10	30.00	35.70	91.20	44.00	 5.00	 3.20
2009_02_22 19:54:28	37.90	30.00	36.10	93.00	54.00	 4.00	 3.20
2009_02_22 20:00:43	37.80	30.00	36.10	93.60	54.00	 4.00	 2.80
2009_02_22 20:07:00	37.70	30.00	35.90	93.00	53.60	 3.00	 2.40
2009_02_22 20:13:16	37.60	30.00	36.00	94.00	46.40	 3.00	 2.40
2009_02_22 20:19:31	37.60	30.00	36.10	94.20	19.00	 4.00	 2.20
2009_02_22 20:25:46	37.50	30.00	36.20	95.00	19.00	 3.00	 2.80
2009_02_22 20:32:01	37.50	30.00	36.50	96.00	19.00	 3.00	 2.80
2009_02_22 20:38:17	37.40	30.00	36.00	94.80	325.00	 4.00	 3.60
2009_02_22 20:44:32	37.20	30.00	35.60	94.00	325.00	 4.00	 3.00
2009_02_22 20:50:47	37.10	30.00	35.40	93.40	325.00	 4.00	 2.80
2009_02_22 20:57:03	37.00	30.00	34.50	90.60	325.00	 3.00	 2.20
2009_02_22 21:03:18	37.10	30.00	35.10	92.40	352.40	 4.00	 3.60
2009_02_22 21:09:33	37.00	30.00	35.50	94.40	221.00	 5.00	 3.80
2009_02_22 21:15:48	37.00	30.00	35.40	93.80	32.20	 6.00	 4.00
2009_02_22 21:22:16	37.20	30.00	35.50	93.40	25.20	 5.00	 4.00
2009_02_22 21:28:50	37.20	30.00	35.30	92.80	355.00	 5.00	 3.40
2009_02_22 21:35:08	37.20	30.00	35.30	92.60	351.60	 5.00	 3.20
2009_02_22 21:41:23	37.10	30.00	35.80	95.20	338.00	 4.00	 3.60
2009_02_22 21:47:38	37.00	30.00	35.60	94.60	338.00	 5.00	 4.00
2009_02_22 21:53:54	37.00	30.00	35.20	93.00	338.00	 5.00	 3.60
2009_02_22 22:00:09	37.00	30.00	35.50	94.40	338.00	 4.00	 3.40
2009_02_22 22:06:27	37.20	30.00	35.80	94.80	338.00	 5.00	 3.60
2009_02_22 22:12:42	37.20	30.00	35.80	94.60	325.20	 6.00	 4.60
2009_02_22 22:18:58	37.00	30.00	36.30	97.40	294.20	 6.00	 5.20
2009_02_22 22:25:13	36.80	30.00	36.10	97.40	292.80	 6.00	 3.60
2009_02_22 22:31:29	36.80	30.00	36.30	98.20	295.00	 5.00	 4.20
2009_02_22 22:37:44	36.80	30.00	36.30	98.00	297.40	 5.00	 4.20
2009_02_22 22:43:59	36.80	30.00	35.80	96.20	303.20	 5.00	 4.00
2009_02_22 22:50:15	36.80	30.00	35.60	95.40	308.00	 5.00	 4.20
2009_02_22 22:56:30	36.90	30.00	35.90	96.20	307.80	 5.00	 3.80
2009_02_22 23:02:46	36.90	30.00	36.30	97.80	308.00	 4.00	 3.00
2009_02_22 23:09:01	36.90	30.00	36.40	98.00	315.80	 6.00	 4.00
2009_02_22 23:15:17	36.90	30.00	36.10	96.60	303.80	 7.00	 5.00
2009_02_22 23:21:32	36.80	30.00	35.80	96.00	306.80	 6.00	 5.40
2009_02_22 23:27:48	36.90	30.00	36.00	96.60	333.60	 6.00	 4.80
2009_02_22 23:34:03	36.90	30.00	35.40	94.20	339.60	 6.00	 5.00
2009_02_22 23:40:19	37.00	30.00	35.30	93.60	332.40	 7.00	 4.60
2009_02_22 23:46:34	37.00	30.00	35.20	93.00	332.00	 5.00	 3.60
2009_02_22 23:52:50	37.00	30.00	35.20	93.00	332.00	 4.00	 2.80
2009_02_22 23:59:05	37.10	30.00	35.50	94.00	332.00	 4.00	 2.80
2009_02_23 00:05:20	37.00	30.00	35.70	95.00	332.00	 4.00	 2.40
2009_02_23 00:11:35	37.00	30.00	35.50	94.40	332.00	 5.00	 3.00
2009_02_23 00:17:49	37.00	30.00	34.70	91.40	349.40	 7.00	 4.20
2009_02_23 00:24:04	37.00	30.00	35.20	93.40	10.00	 6.00	 5.40
2009_02_23 00:30:19	36.90	30.00	35.30	94.20	147.00	 7.00	 4.80
2009_02_23 00:36:33	36.80	30.00	35.30	94.60	 5.80	 7.00	 5.40
2009_02_23 00:42:47	36.60	30.00	35.20	94.60	10.00	 6.00	 5.40
2009_02_23 00:49:01	36.60	30.00	35.50	95.60	10.00	 7.00	 5.00
2009_02_23 00:55:16	36.60	30.00	35.40	95.40	12.00	 6.00	 5.40
2009_02_23 01:01:31	36.60	30.00	35.20	94.80	18.00	 6.00	 4.80
2009_02_23 01:07:45	36.60	30.00	35.50	95.60	18.00	 5.00	 4.60
2009_02_23 01:14:00	36.60	30.00	35.50	95.80	17.80	 5.00	 4.40
2009_02_23 01:20:15	36.60	30.00	35.60	96.00	 5.80	 6.00	 4.80
2009_02_23 01:26:30	36.60	30.00	35.40	95.40	 5.00	 5.00	 4.60
2009_02_23 01:32:44	36.80	30.00	35.30	94.40	 5.00	 5.00	 4.40
2009_02_23 01:38:58	36.60	30.00	35.00	93.60	 5.00	 5.00	 3.80
2009_02_23 01:45:13	36.80	30.00	35.00	93.00	 8.20	 6.00	 4.80
2009_02_23 01:51:27	36.80	30.00	35.10	93.60	11.20	 5.00	 4.60
2009_02_23 01:57:41	36.80	30.00	35.50	95.00	12.00	 6.00	 4.80
2009_02_23 02:03:56	36.60	30.00	35.40	95.20	12.00	 5.00	 3.60
2009_02_23 02:10:11	36.50	30.00	35.60	96.40	12.00	 4.00	 3.00
2009_02_23 02:16:26	36.50	30.00	35.50	96.20	12.00	 4.00	 4.00
2009_02_23 02:22:41	36.50	30.00	35.50	96.00	11.60	 6.00	 4.60
2009_02_23 02:28:55	36.50	30.00	35.80	97.40	 9.40	 6.00	 5.20
2009_02_23 02:35:10	36.50	30.00	35.80	97.40	146.00	 6.00	 5.20
2009_02_23 02:41:25	36.50	30.00	36.00	98.00	355.00	 7.00	 5.20
2009_02_23 02:47:40	36.50	30.00	36.10	98.60	355.00	 6.00	 4.80
2009_02_23 02:53:55	36.50	30.00	36.20	99.00	357.00	 6.00	 5.20
2009_02_23 03:01:09	36.40	30.00	36.10	99.00	147.00	 7.00	 5.40
2009_02_23 03:07:24	36.50	30.00	36.10	98.40	284.00	 6.00	 5.00
2009_02_23 03:13:39	36.40	30.00	36.10	98.80	289.00	 5.00	 4.20
2009_02_23 03:19:53	36.50	30.00	36.20	99.00	360.00	 5.00	 3.80
2009_02_23 03:26:08	36.50	30.00	36.20	99.00	360.00	 5.00	 3.80
2009_02_23 03:32:23	36.50	30.00	36.30	99.40	 5.00	 5.00	 3.00
2009_02_23 03:38:37	36.30	30.00	36.20	99.80	37.20	 5.00	 3.40
2009_02_23 03:44:52	36.30	30.00	36.30	100.00	38.00	 4.00	 3.00
2009_02_23 03:51:09	36.20	30.00	36.20	100.00	38.00	 4.00	 2.40
2009_02_23 03:57:24	36.20	30.00	36.20	100.00	155.00	 6.00	 4.40
2009_02_23 04:03:39	36.20	30.00	36.20	100.00	351.60	 6.00	 5.40
2009_02_23 04:09:54	36.20	30.00	36.20	100.00	354.20	 6.00	 3.80
2009_02_23 04:16:10	36.20	30.00	36.20	100.00	355.00	 4.00	 3.20
2009_02_23 04:22:25	36.20	30.00	36.20	100.00	355.00	 4.00	 3.00
2009_02_23 04:28:40	36.20	30.00	36.20	100.00	355.00	 4.00	 2.80
2009_02_23 04:34:55	36.20	30.00	36.20	100.00	358.00	 4.00	 2.40
2009_02_23 04:41:10	36.20	30.00	36.20	100.00	360.00	 3.00	 1.00
2009_02_23 04:47:24	36.30	30.00	36.30	100.00	116.80	 4.00	 2.40
2009_02_23 04:53:39	36.30	30.00	36.30	100.00	119.40	 4.00	 2.80
2009_02_23 04:59:54	36.20	30.00	36.20	100.00	121.00	 4.00	 1.00
2009_02_23 05:06:14	36.20	30.00	36.20	100.00	121.00	 1.00	 0.20
2009_02_23 05:12:28	36.00	30.00	36.00	100.00	121.00	 2.00	 0.00
2009_02_23 05:24:58	36.00	30.00	36.00	100.00	121.00	 2.00	 0.40
2009_02_23 05:31:14	36.00	30.00	36.00	100.00	120.00	 3.00	 0.80
2009_02_23 05:37:28	36.00	30.00	36.00	100.00	120.00	 3.00	 1.00
2009_02_23 05:43:43	36.00	30.00	36.00	100.00	120.00	 3.00	 0.20
2009_02_23 05:49:58	36.00	30.00	36.00	100.00	120.00	 2.00	 1.60
2009_02_23 05:56:14	36.00	30.00	36.00	100.00	119.40	 3.00	 2.20
2009_02_23 06:02:29	36.00	30.00	36.00	100.00	119.00	 3.00	 1.40
2009_02_23 06:08:44	36.00	30.00	36.00	100.00	119.00	 2.00	 1.00
2009_02_23 06:14:59	36.00	30.00	36.00	100.00	119.00	 2.00	 0.00
2009_02_23 06:40:23	36.00	30.00	36.00	100.00	119.00	 2.00	 0.20
2009_02_23 06:46:41	36.00	30.00	36.00	100.00	119.00	 2.00	 0.40
2009_02_23 06:52:56	36.00	30.00	36.00	100.00	118.80	 3.00	 1.60
2009_02_23 06:59:12	36.20	30.00	36.20	100.00	27.00	 3.00	 1.00
2009_02_23 07:05:33	36.20	30.00	36.20	100.00	27.00	 2.00	 1.00
2009_02_23 07:11:51	36.20	30.00	36.20	100.00	27.00	 3.00	 1.80
2009_02_23 07:18:10	36.20	30.00	36.20	100.00	27.00	 3.00	 1.80
2009_02_23 07:24:25	36.20	30.00	36.20	100.00	27.00	 2.00	 1.40
2009_02_23 07:30:39	36.20	30.00	36.20	100.00	27.00	 2.00	 0.40
2009_02_23 07:36:55	36.20	30.00	36.20	100.00	29.80	 3.00	 0.60
2009_02_23 07:43:10	36.40	30.00	36.40	100.00	41.60	 3.00	 2.20
2009_02_23 07:49:25	36.50	30.00	36.50	100.00	144.00	 4.00	 3.00
2009_02_23 07:55:40	36.60	30.00	36.60	100.00	139.00	 4.00	 2.40
2009_02_23 08:01:58	36.60	30.00	36.60	100.00	135.40	 3.00	 2.40
2009_02_23 08:08:14	36.60	30.00	36.60	100.00	134.00	 2.00	 0.40
2009_02_23 08:14:29	36.60	30.00	36.60	100.00	134.40	 2.00	 0.60
2009_02_23 08:20:43	36.80	30.00	36.80	100.00	162.60	 4.00	 2.20
2009_02_23 08:27:00	36.80	30.00	36.80	100.00	170.60	 3.00	 1.40
2009_02_23 08:33:15	36.90	30.00	36.90	100.00	171.00	 2.00	 1.40
2009_02_23 08:39:30	37.00	30.00	37.00	100.00	171.00	 2.00	 0.80
2009_02_23 08:45:51	37.00	30.00	37.00	100.00	171.00	 2.00	 0.00
2009_02_23 09:04:38	37.50	30.00	37.50	100.00	171.00	 3.00	 1.00
2009_02_23 09:10:53	37.50	30.00	37.40	99.60	161.00	 3.00	 2.60
2009_02_23 09:17:09	37.60	30.00	37.30	99.00	152.00	 4.00	 2.40
2009_02_23 09:23:24	37.60	30.00	37.30	99.00	152.00	 4.00	 2.40
2009_02_23 09:29:39	37.80	30.00	37.60	99.40	152.00	 2.00	 0.20
2009_02_23 09:35:54	37.70	30.00	37.20	98.00	152.00	 2.00	 0.40
2009_02_23 09:42:10	37.50	30.00	37.20	99.00	151.00	 3.00	 1.60
2009_02_23 09:48:25	37.30	30.00	37.00	99.00	151.00	 2.00	 1.00
2009_02_23 09:54:40	37.30	30.00	37.00	99.00	151.00	 2.00	 0.00
2009_02_23 10:00:55	37.50	30.00	37.20	99.00	151.00	 2.00	 0.40
2009_02_23 10:07:10	37.50	30.00	37.40	99.60	151.00	 3.00	 1.40
2009_02_23 10:13:30	37.60	30.00	37.60	100.00	151.00	 3.00	 1.80
2009_02_23 10:19:47	37.70	30.00	37.70	100.00	151.00	 2.00	 1.00
2009_02_23 10:26:09	37.80	30.00	37.80	100.00	189.60	 3.00	 2.00
2009_02_23 10:32:26	37.60	30.00	37.60	100.00	304.40	 4.00	 3.40
2009_02_23 10:38:45	37.50	30.00	37.50	100.00	337.20	 5.00	 3.80
2009_02_23 10:45:01	37.50	30.00	37.50	100.00	 7.40	 5.00	 4.20
2009_02_23 10:51:23	37.50	30.00	37.50	100.00	 5.00	 6.00	 4.60
2009_02_23 10:57:41	37.50	30.00	37.50	100.00	10.00	 6.00	 4.40
2009_02_23 11:04:13	37.30	30.00	37.30	100.00	146.60	 5.00	 4.20
2009_02_23 11:10:28	37.30	30.00	37.30	100.00	355.00	 6.00	 5.00
2009_02_23 11:16:43	37.50	30.00	37.50	100.00	355.00	 5.00	 3.60
2009_02_23 11:23:01	37.50	30.00	37.50	100.00	352.60	 5.00	 3.80
2009_02_23 11:29:16	37.40	30.00	37.40	100.00	350.00	 5.00	 3.40
2009_02_23 11:35:33	37.50	30.00	37.50	100.00	350.00	 4.00	 2.60
2009_02_23 11:41:49	37.60	30.00	37.60	100.00	348.00	 4.00	 2.40
2009_02_23 11:48:04	37.60	30.00	37.60	100.00	348.00	 3.00	 1.80
2009_02_23 11:54:23	37.70	30.00	37.70	100.00	338.40	 4.00	 3.00
2009_02_23 12:00:40	37.60	30.00	37.60	100.00	332.00	 4.00	 2.80
2009_02_23 12:06:59	37.60	30.00	37.60	100.00	335.20	 4.00	 2.80
2009_02_23 12:13:16	37.70	30.00	37.70	100.00	344.00	 4.00	 2.60
2009_02_23 12:19:31	37.80	30.00	37.80	100.00	344.00	 4.00	 2.80
2009_02_23 12:25:47	37.90	29.90	37.90	100.00	344.00	 4.00	 2.60
2009_02_23 12:32:04	37.90	29.90	37.90	100.00	344.00	 4.00	 3.20
2009_02_23 12:38:19	37.90	29.90	37.90	100.00	344.40	 3.00	 2.60
2009_02_23 12:44:34	37.80	29.90	37.80	100.00	345.00	 3.00	 2.00
2009_02_23 12:50:55	37.80	29.90	37.80	100.00	345.00	 3.00	 1.20
2009_02_23 12:57:10	38.10	29.90	38.10	100.00	345.00	 2.00	 0.20
2009_02_23 13:03:26	38.30	29.90	38.30	100.00	345.00	 2.00	 1.80
2009_02_23 13:09:41	38.20	29.90	38.20	100.00	345.00	 3.00	 2.20
2009_02_23 13:15:58	38.20	29.90	38.20	100.00	345.00	 3.00	 2.00
2009_02_23 13:22:14	38.10	29.90	38.10	100.00	345.00	 4.00	 3.80
2009_02_23 13:28:30	37.90	29.90	37.90	100.00	345.00	 4.00	 3.40
2009_02_23 13:34:48	37.90	29.90	37.90	100.00	345.00	 4.00	 2.20
2009_02_23 13:41:12	38.00	29.90	38.00	100.00	345.00	 2.00	 1.80
2009_02_23 13:47:38	38.00	29.90	38.00	100.00	344.20	 4.00	 2.40
2009_02_23 13:54:02	37.90	29.90	37.90	100.00	344.00	 3.00	 2.60
2009_02_23 14:00:25	37.90	29.90	37.90	100.00	344.00	 4.00	 3.20
2009_02_23 14:06:51	37.80	29.90	37.80	100.00	344.00	 4.00	 3.40
2009_02_23 14:13:17	37.90	29.90	37.90	100.00	344.00	 4.00	 2.20
2009_02_23 14:19:41	37.90	29.90	37.90	100.00	344.00	 3.00	 2.60
2009_02_23 14:26:04	37.90	29.90	37.90	100.00	344.00	 4.00	 2.00
2009_02_23 14:32:26	37.90	29.90	37.90	100.00	344.00	 2.00	 1.20
2009_02_23 14:38:47	37.90	29.90	37.90	100.00	344.00	 3.00	 1.80
2009_02_23 14:45:10	37.90	29.90	37.90	100.00	344.00	 3.00	 2.80
2009_02_23 14:51:36	37.90	29.90	37.90	100.00	344.00	 4.00	 2.80
2009_02_23 14:57:58	37.90	29.90	37.90	100.00	344.00	 4.00	 3.00
2009_02_23 15:04:18	37.90	29.90	37.90	100.00	344.00	 5.00	 3.20
2009_02_23 15:10:41	37.90	29.90	37.90	100.00	344.00	 4.00	 3.00
2009_02_23 15:17:07	37.90	29.90	37.90	100.00	345.20	 3.00	 2.40
2009_02_23 15:23:28	37.80	29.90	37.80	100.00	 5.00	 4.00	 2.40
2009_02_23 15:29:54	37.80	29.90	37.80	100.00	 5.00	 3.00	 1.20
2009_02_23 15:36:21	37.80	29.90	37.80	100.00	 5.00	 2.00	 1.20
2009_02_23 15:42:48	37.80	29.90	37.80	100.00	 5.00	 2.00	 2.00
2009_02_23 15:49:08	37.80	29.90	37.80	100.00	 6.60	 2.00	 0.40
2009_02_23 15:55:29	37.80	29.90	37.80	100.00	 8.20	 2.00	 0.60
2009_02_23 16:01:44	37.80	29.90	37.80	100.00	 7.40	 2.00	 0.40
2009_02_23 16:39:53	37.80	29.80	37.80	100.00	 7.40	 2.00	 0.60
2009_02_23 16:46:14	37.80	29.80	37.80	100.00	 9.00	 2.00	 1.60
2009_02_23 16:52:29	37.90	29.80	37.90	100.00	 6.60	 3.00	 2.00
2009_02_23 16:58:45	37.90	29.80	37.90	100.00	205.60	 4.00	 3.60
2009_02_23 17:05:02	37.90	29.80	37.90	100.00	336.00	 5.00	 4.60
2009_02_23 17:11:17	37.80	29.80	37.80	100.00	341.40	 6.00	 4.80
2009_02_23 17:17:32	37.80	29.80	37.80	100.00	77.60	 6.00	 4.60
2009_02_23 17:23:50	37.80	29.80	37.80	100.00	17.80	 6.00	 5.40
2009_02_23 17:30:06	37.80	29.80	37.80	100.00	39.40	 7.00	 5.80
2009_02_23 17:36:25	37.90	29.80	37.90	100.00	35.00	 5.00	 4.00
2009_02_23 17:42:42	37.90	29.80	37.90	100.00	15.00	 4.00	 3.20
2009_02_23 17:48:57	37.90	29.80	37.90	100.00	360.00	 4.00	 2.80
2009_02_23 17:55:13	38.00	29.80	38.00	100.00	325.40	 5.00	 3.80
2009_02_23 18:02:00	38.00	29.80	38.00	100.00	325.00	 4.00	 3.40
2009_02_23 18:08:41	38.00	29.80	38.00	100.00	325.00	 4.00	 2.40
2009_02_23 18:15:21	38.00	29.80	38.00	100.00	348.00	 4.00	 2.20
2009_02_23 18:21:59	38.00	29.80	38.00	100.00	347.80	 3.00	 2.80
2009_02_23 18:28:39	37.90	29.80	37.90	100.00	347.00	 3.00	 1.40
2009_02_23 18:35:17	37.90	29.80	37.90	100.00	347.20	 3.00	 1.80
2009_02_23 18:41:57	37.90	29.80	37.90	100.00	347.20	 3.00	 1.80
2009_02_23 18:48:37	37.90	29.80	37.90	100.00	347.40	 3.00	 2.40
2009_02_23 18:55:17	37.90	29.80	37.90	100.00	338.00	 5.00	 4.00
2009_02_23 19:01:59	37.90	29.80	37.90	100.00	338.00	 5.00	 3.60
2009_02_23 19:08:40	38.00	29.80	38.00	100.00	338.00	 4.00	 3.80
2009_02_23 19:15:18	38.10	29.80	38.10	100.00	353.20	 4.00	 3.40
2009_02_23 19:21:58	38.20	29.80	38.20	100.00	75.00	 4.00	 3.20
2009_02_23 19:28:29	38.20	29.80	38.20	100.00	 5.00	 5.00	 3.60
2009_02_23 19:34:59	38.10	29.80	38.10	100.00	145.00	 5.00	 3.40
2009_02_23 19:41:31	38.20	29.80	38.20	100.00	339.60	 6.00	 5.20
2009_02_23 19:47:45	38.20	29.70	38.20	100.00	321.60	 6.00	 5.20
2009_02_23 19:54:01	38.30	29.70	38.30	100.00	311.80	 7.00	 5.40
2009_02_23 20:00:16	38.40	29.70	38.40	100.00	316.20	 7.00	 4.80
2009_02_23 20:06:32	38.50	29.70	38.50	100.00	329.00	 6.00	 4.60
2009_02_23 20:12:47	38.60	29.70	38.60	100.00	321.60	 6.00	 4.20
2009_02_23 20:19:02	38.90	29.70	38.90	100.00	336.40	 5.00	 4.20
2009_02_23 20:25:17	38.80	29.70	38.80	100.00	346.00	 6.00	 4.80
2009_02_23 20:31:32	39.10	29.70	39.10	100.00	341.00	 5.00	 3.00
2009_02_23 20:37:47	39.10	29.70	39.10	100.00	327.40	 6.00	 3.80
2009_02_23 20:44:03	38.90	29.70	38.90	100.00	324.00	 4.00	 1.40
2009_02_23 20:50:18	38.80	29.70	38.80	100.00	100.80	 9.00	 5.80
2009_02_23 20:56:33	38.50	29.70	38.50	100.00	99.80	 7.00	 5.80
2009_02_23 21:02:48	38.30	29.70	38.30	100.00	102.20	 7.00	 3.40
2009_02_23 21:09:04	38.30	29.70	38.30	100.00	122.20	 3.00	 0.80
2009_02_23 21:15:19	38.30	29.70	38.30	100.00	221.20	 3.00	 2.80
2009_02_23 21:21:35	38.30	29.70	38.30	100.00	248.60	 4.00	 2.60
2009_02_23 21:28:15	38.30	29.70	38.30	100.00	249.00	 3.00	 2.20
2009_02_23 21:34:32	38.30	29.70	38.30	100.00	184.40	 4.00	 1.60
2009_02_23 21:40:48	38.30	29.70	38.30	100.00	86.00	 4.00	 3.00
2009_02_23 21:47:03	38.30	29.70	38.30	100.00	77.80	 6.00	 5.20
2009_02_23 21:53:18	38.30	29.70	38.30	100.00	87.40	 5.00	 0.80
2009_02_23 21:59:34	38.30	29.70	38.30	100.00	87.40	 2.00	 0.80
2009_02_23 22:05:49	38.40	29.70	38.40	100.00	209.60	 4.00	 1.60
2009_02_23 22:12:04	38.50	29.70	38.50	100.00	240.00	 4.00	 1.60
2009_02_23 22:18:20	38.40	29.70	38.40	100.00	240.00	 3.00	 1.00
2009_02_23 22:30:51	38.30	29.70	38.30	100.00	241.80	 3.00	 1.60
2009_02_23 22:37:06	38.30	29.70	38.30	100.00	268.40	 6.00	 4.00
2009_02_23 22:43:21	38.20	29.70	38.20	100.00	273.00	 3.00	 1.60
2009_02_23 22:49:37	38.20	29.70	38.20	100.00	281.40	 7.00	 4.60
2009_02_23 22:55:53	38.20	29.70	38.20	100.00	296.80	 7.00	 5.00
2009_02_23 23:02:08	38.30	29.70	38.30	100.00	304.00	 5.00	 4.00
2009_02_23 23:08:24	38.30	29.70	38.30	100.00	313.00	 5.00	 2.80
2009_02_23 23:14:40	38.30	29.70	38.30	100.00	306.00	 5.00	 3.80
2009_02_23 23:20:55	38.50	29.70	38.50	100.00	77.20	 5.00	 3.00
2009_02_23 23:27:11	38.90	29.70	38.90	100.00	169.00	23.00	 9.40
2009_02_23 23:33:26	41.80	29.70	41.80	100.00	231.80	22.00	13.60
2009_02_23 23:39:42	43.30	29.70	42.80	98.00	240.20	24.00	13.20
2009_02_23 23:45:58	43.60	29.70	42.50	96.20	214.20	28.00	14.20
2009_02_23 23:52:14	43.80	29.70	42.40	94.60	210.00	29.00	18.20
2009_02_23 23:58:29	43.80	29.70	41.90	93.00	230.00	27.00	18.40
2009_02_24 00:04:45	43.60	29.70	41.50	92.20	210.60	29.00	22.80
2009_02_24 00:11:00	43.60	29.70	41.00	90.40	201.40	34.00	24.00
2009_02_24 00:17:14	43.20	29.70	40.80	91.20	224.80	44.00	23.60
2009_02_24 00:23:29	42.90	29.80	40.40	90.80	215.40	40.00	25.80
2009_02_24 00:29:43	42.50	29.80	40.20	91.40	199.20	40.00	28.00
2009_02_24 00:36:00	42.10	29.70	40.00	92.40	216.60	42.00	19.60
2009_02_24 00:42:15	41.70	29.70	39.70	92.40	220.80	39.00	18.80
2009_02_24 00:48:30	41.50	29.70	39.60	92.80	227.80	41.00	29.60
2009_02_24 00:54:45	41.40	29.80	39.60	93.40	227.40	35.00	26.80
2009_02_24 01:00:59	41.30	29.80	39.30	92.40	225.60	35.00	29.80
2009_02_24 01:07:18	41.60	29.80	38.90	90.00	226.20	32.00	23.60
2009_02_24 01:13:32	41.40	29.80	38.90	90.60	216.00	31.00	25.00
2009_02_24 01:19:47	41.90	29.80	38.60	88.20	229.00	33.00	22.00
2009_02_24 01:26:02	42.30	29.80	38.00	84.80	224.80	32.00	21.60
2009_02_24 01:32:17	42.40	29.80	37.90	84.00	228.20	30.00	23.20
2009_02_24 01:38:31	42.50	29.80	37.90	83.80	220.40	29.00	23.00
2009_02_24 01:44:46	42.30	29.80	37.80	84.00	217.80	25.00	17.40
2009_02_24 01:51:01	42.50	29.80	37.90	83.80	188.00	32.00	20.00
2009_02_24 01:57:15	42.40	29.80	38.10	84.60	191.80	27.00	15.40
2009_02_24 02:03:29	42.30	29.80	37.80	84.00	252.00	30.00	15.00
2009_02_24 02:09:44	42.40	29.80	37.70	83.20	199.80	30.00	17.80
2009_02_24 02:15:59	42.50	29.80	37.30	81.80	214.00	32.00	20.00
2009_02_24 02:22:14	42.30	29.80	37.00	81.40	211.00	31.00	22.60
2009_02_24 02:28:28	42.20	29.80	36.80	80.80	224.40	32.00	22.40
2009_02_24 02:34:43	42.10	29.80	36.50	80.20	213.60	33.00	23.00
2009_02_24 02:40:57	42.20	29.80	36.40	79.80	216.80	33.00	22.40
2009_02_24 02:47:12	42.40	29.80	36.00	78.00	221.20	32.00	22.40
2009_02_24 02:53:27	42.50	29.80	36.10	78.00	203.40	32.00	21.40
2009_02_24 02:59:41	42.50	29.80	35.90	77.20	198.60	34.00	23.20
2009_02_24 03:05:56	42.60	29.80	35.60	76.00	216.40	34.00	22.40
2009_02_24 03:12:11	42.80	29.80	35.80	76.20	179.20	28.00	18.00
2009_02_24 03:18:26	42.80	29.80	35.50	75.20	205.40	24.00	19.20
2009_02_24 03:24:40	43.10	29.80	35.90	75.40	201.60	31.00	18.40
2009_02_24 03:30:55	42.10	29.80	37.50	83.80	174.20	29.00	 9.60
2009_02_24 03:37:09	40.30	29.80	38.40	93.00	160.20	19.00	10.40
2009_02_24 03:43:24	40.20	29.80	37.90	91.20	164.60	16.00	10.40
2009_02_24 03:49:38	39.90	29.80	38.00	93.00	162.40	14.00	12.00
2009_02_24 03:55:53	40.30	29.80	37.10	88.40	173.20	17.00	11.00
2009_02_24 04:03:08	41.10	29.80	37.70	87.80	175.40	19.00	12.20
2009_02_24 04:09:23	41.00	29.80	37.50	87.60	179.60	29.00	18.00
2009_02_24 04:15:38	41.50	29.80	37.00	84.20	188.80	31.00	14.80
2009_02_24 04:21:54	41.00	29.80	38.10	89.60	195.00	31.00	13.40
2009_02_24 04:28:09	40.10	29.80	37.80	91.40	188.40	35.00	26.00
2009_02_24 04:34:24	40.30	29.80	37.70	90.20	197.00	37.00	25.80
2009_02_24 04:40:39	40.50	29.80	37.80	90.20	192.00	33.00	23.80
2009_02_24 04:46:54	40.40	29.80	37.70	90.00	172.40	42.00	21.00
2009_02_24 04:53:08	40.60	29.80	37.60	89.00	191.60	35.00	16.80
2009_02_24 04:59:23	40.40	29.80	38.20	91.80	182.40	33.00	16.40
2009_02_24 05:05:38	39.80	29.80	38.30	94.20	188.20	23.00	18.00
2009_02_24 05:11:53	40.00	29.80	38.00	92.60	190.60	32.00	17.40
2009_02_24 05:18:08	40.40	29.80	38.00	91.00	191.20	24.00	19.40
2009_02_24 05:24:23	40.20	29.80	38.10	92.00	173.00	22.00	14.40
2009_02_24 05:30:38	40.20	29.80	38.00	91.80	185.00	30.00	17.20
2009_02_24 05:36:53	40.20	29.80	37.80	91.00	181.20	28.00	12.40
2009_02_24 05:43:08	39.80	29.80	38.00	93.20	143.20	19.00	11.40
2009_02_24 05:49:23	39.80	29.70	37.90	92.80	130.80	18.00	11.00
2009_02_24 05:55:37	40.40	29.70	37.50	89.60	179.40	20.00	 9.20
2009_02_24 06:01:53	40.50	29.70	37.60	89.20	191.40	13.00	 9.80
2009_02_24 06:08:08	40.50	29.70	37.60	89.40	192.20	24.00	18.60
2009_02_24 06:14:23	40.60	29.70	37.70	89.40	184.00	24.00	15.60
2009_02_24 06:20:37	40.50	29.70	37.60	89.20	179.40	21.00	 8.60
2009_02_24 06:26:53	40.30	29.70	37.50	89.60	166.40	11.00	 5.00
2009_02_24 06:33:09	40.50	29.70	37.40	88.60	191.40	 8.00	 3.40
2009_02_24 06:39:24	40.40	29.70	37.60	89.80	159.40	 9.00	 6.60
2009_02_24 06:45:40	40.70	29.70	37.20	87.40	171.20	20.00	12.20
2009_02_24 06:51:57	41.60	29.70	36.80	83.00	153.80	16.00	10.60
2009_02_24 06:58:12	42.20	29.70	36.60	80.40	194.80	25.00	15.60
2009_02_24 07:04:27	42.10	29.70	37.00	82.00	161.40	24.00	11.20
