date       time    	Air_Temp	Barometric_Press	Dew_Point	Relative_Humidity	Wind_Dir	Wind_Gust	Wind_Speed
2007_01_01 05:39:58	29.3	30.5	22.5	75.4	124.6	6	3.0
2007_01_01 05:46:11	29.3	30.5	22.6	75.6	111.0	6	4.2
2007_01_01 05:52:25	29.4	30.5	23.6	78.6	122.0	5	2.4
2007_01_01 05:58:38	29.4	30.5	22.7	75.8	157.4	4	2.2
2007_01_01 06:04:52	29.5	30.5	23.5	78.0	130.6	6	4.0
2007_01_01 06:11:06	29.4	30.5	22.6	75.4	126.0	7	4.8
2007_01_01 06:17:20	29.3	30.5	23.1	77.4	113.4	7	5.4
2007_01_01 06:23:33	29.1	30.5	22.9	77.2	136.8	7	5.2
2007_01_01 06:29:47	29.0	30.5	23.2	78.8	153.8	8	6.0
2007_01_01 06:36:00	29.0	30.5	23.7	80.2	155.0	9	6.4
2007_01_01 06:42:14	28.8	30.5	23.8	81.2	132.4	10	6.6
2007_01_01 06:48:27	29.0	30.5	24.2	82.0	119.8	12	10.4
2007_01_01 06:54:40	28.8	30.5	23.7	80.8	119.6	15	9.8
2007_01_01 07:00:54	28.8	30.5	24.1	82.2	122.0	12	8.0
2007_01_01 07:07:08	28.7	30.5	23.8	81.6	134.4	10	6.8
2007_01_01 07:13:21	28.6	30.5	23.5	81.2	144.6	10	6.6
2007_01_01 07:19:35	28.5	30.5	23.9	82.6	133.6	8	5.0
2007_01_01 07:25:48	28.5	30.5	23.7	82.0	135.4	7	4.8
2007_01_01 07:32:02	28.5	30.5	23.6	81.8	130.4	5	4.2
2007_01_01 07:38:16	28.7	30.5	24.3	83.4	112.8	5	3.2
2007_01_01 07:44:29	28.5	30.5	23.9	82.6	112.6	4	2.4
2007_01_01 07:50:43	28.5	30.5	23.8	82.4	115.0	4	1.4
2007_01_01 07:56:56	28.5	30.5	23.8	82.4	117.6	3	0.6
2007_01_01 08:03:10	28.6	30.5	24.1	83.0	127.6	3	1.6
2007_01_01 08:09:23	28.8	30.5	24.3	83.0	160.8	6	3.4
2007_01_01 08:15:37	28.8	30.5	24.1	82.2	185.6	6	3.8
2007_01_01 08:21:51	28.8	30.5	24.4	83.2	169.4	6	4.0
2007_01_01 08:28:04	28.8	30.5	24.1	82.2	153.6	7	5.0
2007_01_01 08:34:18	28.9	30.5	24.5	83.4	155.6	7	4.2
2007_01_01 08:40:31	29.0	30.5	24.3	82.2	169.8	7	5.0
2007_01_01 08:46:45	29.1	30.5	24.0	80.8	190.0	5	3.6
2007_01_01 08:52:59	29.5	30.5	24.1	80.0	165.0	5	2.6
2007_01_01 08:59:13	29.8	30.5	24.2	79.2	157.2	5	2.8
2007_01_01 09:05:26	30.0	30.5	24.0	78.2	159.8	4	1.0
2007_01_01 09:11:40	30.2	30.5	24.3	78.4	159.0	4	0.4
2007_01_01 09:17:54	30.5	30.5	24.0	76.4	157.0	2	0.4
2007_01_01 09:24:09	30.7	30.5	24.1	76.2	157.0	2	0.6
2007_01_01 09:30:22	30.8	30.5	23.9	75.6	157.0	1	0.0
2007_01_01 09:36:36	31.0	30.5	24.0	75.0	157.0	3	1.0
2007_01_01 09:42:50	30.7	30.5	23.7	75.0	157.0	2	0.6
2007_01_01 09:49:04	30.9	30.5	24.1	75.4	145.2	4	2.0
2007_01_01 09:55:17	30.8	30.5	24.8	78.2	139.4	7	5.2
2007_01_01 10:01:31	30.1	30.5	24.7	80.0	144.2	9	5.4
2007_01_01 10:07:45	30.0	30.5	25.0	81.4	135.4	7	5.0
2007_01_01 10:13:59	29.8	30.5	24.7	80.8	140.4	7	5.4
2007_01_01 10:20:13	29.7	30.5	24.6	81.0	114.6	7	4.6
2007_01_01 10:26:26	29.8	30.5	24.6	80.4	127.0	7	4.8
2007_01_01 10:32:40	29.7	30.5	24.3	79.8	124.0	5	3.0
2007_01_01 10:38:54	29.7	30.4	24.4	80.4	130.8	5	2.4
2007_01_01 10:45:07	29.9	30.4	24.7	80.4	126.0	3	0.8
2007_01_01 10:51:22	30.3	30.4	24.7	79.4	119.0	4	1.4
2007_01_01 10:57:35	30.4	30.4	24.7	79.2	110.4	4	3.2
2007_01_01 11:03:49	30.5	30.4	24.7	78.6	118.8	5	2.8
2007_01_01 11:10:03	30.4	30.4	24.5	78.4	119.0	5	1.6
2007_01_01 11:16:17	30.4	30.4	24.8	79.2	119.0	4	0.2
2007_01_01 11:22:30	30.6	30.4	24.7	78.4	119.0	1	0.0
2007_01_01 11:28:44	30.4	30.4	24.6	78.6	119.0	2	0.8
2007_01_01 11:34:58	30.3	30.4	24.9	79.8	119.0	2	0.0
2007_01_01 11:41:11	30.4	30.4	24.9	79.4	119.0	3	0.6
2007_01_01 11:47:25	30.7	30.4	25.2	79.6	104.6	4	2.2
2007_01_01 11:53:39	30.6	30.4	24.9	79.0	111.8	5	2.4
2007_01_01 11:59:53	30.4	30.4	24.8	79.2	125.6	6	3.2
2007_01_01 12:06:07	30.4	30.4	25.0	80.0	165.6	6	2.6
2007_01_01 12:12:20	30.4	30.4	24.7	79.0	173.8	5	3.2
2007_01_01 12:18:34	30.3	30.4	24.6	79.0	164.2	5	2.4
2007_01_01 12:24:48	30.4	30.4	24.5	78.6	175.0	4	0.6
2007_01_01 12:31:02	30.6	30.4	25.2	79.8	118.2	4	2.8
2007_01_01 12:37:16	30.7	30.4	24.9	78.8	108.0	3	0.6
2007_01_01 12:43:30	30.7	30.4	25.0	79.0	113.2	5	1.0
2007_01_01 12:49:43	30.7	30.4	24.9	78.8	121.0	3	0.2
2007_01_01 13:08:25	30.9	30.4	25.2	79.0	121.0	2	0.6
2007_01_01 13:14:39	30.7	30.4	25.3	80.0	312.2	3	1.8
2007_01_01 13:20:52	30.6	30.4	25.3	80.2	360.0	3	1.2
2007_01_01 13:27:06	30.7	30.4	25.3	80.2	15.0	3	0.6
2007_01_01 13:33:20	30.7	30.4	25.4	80.2	34.6	2	0.8
2007_01_01 13:39:33	30.8	30.4	25.4	80.0	38.0	2	0.4
2007_01_01 13:45:47	30.9	30.4	25.6	80.4	34.8	2	0.6
2007_01_01 13:52:02	30.9	30.4	25.5	80.0	332.0	3	1.6
2007_01_01 13:58:15	30.9	30.4	25.6	80.2	332.0	2	0.4
2007_01_01 14:04:29	31.0	30.4	25.8	80.8	74.2	2	0.8
2007_01_01 14:10:43	31.2	30.4	26.0	80.8	112.0	3	1.0
2007_01_01 14:16:57	31.3	30.4	26.2	81.0	112.0	3	0.4
2007_01_01 14:35:47	31.0	30.4	26.9	84.6	187.8	2	0.8
2007_01_01 14:42:02	30.7	30.4	26.7	85.0	215.2	3	0.4
2007_01_01 14:54:29	30.6	30.4	27.2	87.0	182.6	2	0.8
2007_01_01 15:00:43	30.6	30.4	27.5	88.0	162.2	4	2.2
2007_01_01 15:06:57	30.7	30.4	28.0	89.6	115.4	4	2.6
2007_01_01 15:13:11	30.6	30.4	27.8	89.4	113.0	3	2.0
2007_01_01 15:19:25	30.6	30.4	27.9	89.8	115.0	3	0.8
2007_01_01 15:25:39	30.5	30.4	27.6	89.0	115.0	2	0.0
2007_01_01 15:38:07	30.5	30.4	27.9	90.0	115.0	2	0.2
2007_01_01 15:50:35	30.4	30.4	27.8	90.0	115.0	1	0.0
2007_01_01 15:56:49	30.4	30.4	27.8	90.0	115.0	1	0.2
2007_01_01 16:03:03	30.4	30.4	27.8	90.0	115.0	2	0.0
2007_01_01 16:09:17	30.4	30.4	27.8	90.0	115.0	2	0.0
2007_01_01 16:15:31	30.4	30.4	27.8	90.0	115.0	1	0.0
2007_01_01 16:27:59	30.6	30.3	28.0	90.0	211.2	3	1.0
2007_01_01 16:34:13	30.6	30.3	28.0	90.0	261.0	4	2.4
2007_01_01 16:40:27	30.7	30.3	28.1	90.0	306.6	5	2.6
2007_01_01 16:46:41	30.9	30.3	28.3	90.0	317.6	5	2.6
2007_01_01 16:52:55	30.9	30.3	28.0	89.0	321.8	4	2.6
2007_01_01 16:59:09	31.0	30.3	28.1	89.0	142.0	4	2.8
2007_01_01 17:05:23	31.3	30.3	28.3	88.6	34.0	4	2.6
2007_01_01 17:11:36	31.3	30.3	28.4	89.0	34.0	3	0.8
2007_01_01 17:17:50	31.3	30.3	28.4	89.0	142.8	3	1.4
2007_01_01 17:24:04	31.5	30.3	28.6	89.0	306.0	3	0.8
2007_01_01 17:30:18	31.6	30.3	28.7	89.0	297.0	4	1.8
2007_01_01 17:36:32	31.8	30.3	29.0	89.4	277.0	4	2.2
2007_01_01 17:42:46	31.8	30.3	28.9	89.0	277.0	3	2.0
2007_01_01 17:49:00	31.8	30.3	28.9	89.0	355.0	3	1.0
2007_01_01 17:55:14	31.8	30.3	28.9	89.0	355.0	2	0.0
2007_01_01 18:13:56	32.1	30.3	29.2	89.0	355.0	1	0.0
2007_01_01 18:20:10	32.1	30.3	29.2	89.0	307.8	3	1.6
2007_01_01 18:26:24	32.1	30.3	29.2	89.0	296.0	3	2.4
2007_01_01 18:32:38	32.2	30.3	29.3	88.8	296.0	2	0.0
2007_01_01 18:45:06	32.4	30.3	29.5	89.0	305.0	1	0.0
2007_01_01 19:28:45	32.8	30.3	29.9	89.0	78.0	3	1.2
2007_01_01 19:34:59	32.9	30.3	30.2	89.8	79.2	3	1.8
2007_01_01 19:41:13	32.9	30.3	30.1	89.4	93.0	3	2.0
2007_01_01 19:47:27	32.9	30.3	30.0	89.0	93.0	2	1.2
2007_01_01 19:53:41	32.9	30.3	30.0	89.0	93.0	2	1.0
2007_01_01 19:59:55	32.9	30.3	30.0	89.0	93.0	2	0.0
2007_01_01 20:06:10	32.9	30.3	30.0	89.0	93.0	2	0.2
2007_01_01 20:12:33	33.1	30.3	30.2	89.0	93.0	2	0.6
2007_01_01 20:18:47	32.9	30.3	29.7	88.0	87.6	3	1.0
2007_01_01 20:25:01	32.9	30.3	29.9	88.4	80.0	2	0.8
2007_01_01 20:31:15	33.1	30.3	29.9	88.0	80.0	3	1.2
2007_01_01 20:37:29	33.1	30.3	29.9	88.0	80.0	2	0.2
2007_01_01 20:43:43	33.1	30.3	29.9	88.0	80.0	2	0.6
2007_01_01 20:49:58	33.1	30.3	29.9	88.0	80.0	2	0.0
2007_01_01 20:56:12	33.1	30.3	29.9	88.0	80.0	2	0.2
2007_01_01 21:02:26	33.2	30.2	30.0	88.0	80.2	2	0.4
2007_01_01 21:08:40	33.2	30.2	30.0	88.0	95.8	4	2.4
2007_01_01 21:14:54	33.3	30.2	30.3	88.6	100.0	4	1.8
2007_01_01 21:21:09	33.4	30.2	30.2	88.0	100.0	3	0.6
2007_01_01 21:27:23	33.2	30.2	30.0	87.6	100.0	3	0.2
2007_01_01 21:33:39	33.4	30.2	30.2	88.0	100.0	2	0.0
2007_01_01 21:39:52	33.4	30.2	30.2	88.0	100.0	3	0.6
2007_01_01 21:46:07	33.4	30.2	30.2	87.8	110.0	3	0.2
2007_01_01 22:04:49	33.4	30.2	30.2	88.0	148.0	3	0.0
2007_01_01 22:23:32	33.5	30.2	30.3	88.0	148.0	1	0.0
2007_01_01 22:31:46	33.5	30.2	30.3	88.0	148.0	2	0.4
2007_01_01 22:38:00	33.5	30.2	30.3	88.0	148.0	2	0.4
2007_01_01 22:44:15	33.5	30.2	30.3	88.0	148.0	2	0.4
2007_01_01 22:50:28	33.6	30.2	30.4	88.0	148.0	2	0.4
2007_01_01 22:56:43	33.7	30.2	30.7	88.8	33.0	4	2.2
2007_01_01 23:02:57	33.8	30.2	30.9	89.0	14.4	4	1.6
2007_01_01 23:09:11	33.8	30.2	30.8	88.6	13.0	2	0.8
2007_01_01 23:15:25	33.8	30.2	30.9	89.0	355.0	3	0.8
2007_01_01 23:21:39	34.0	30.2	31.1	89.0	355.0	3	0.8
2007_01_01 23:27:53	34.0	30.2	31.1	89.0	355.0	2	0.6
2007_01_01 23:34:07	34.0	30.2	31.1	89.0	355.0	2	0.2
2007_01_01 23:40:22	34.1	30.2	31.2	89.0	355.0	3	0.2
2007_01_01 23:46:36	34.1	30.2	31.2	89.0	355.0	3	0.6
2007_01_01 23:52:52	34.1	30.2	31.5	90.0	34.0	1	0.0
2007_01_01 23:59:06	34.1	30.2	31.5	90.0	47.4	3	1.0
2007_01_02 00:05:20	34.3	30.2	31.7	90.0	74.0	3	0.0
2007_01_02 00:13:42	34.2	30.2	31.6	90.0	74.0	1	0.2
2007_01_02 00:19:55	34.1	30.2	31.5	90.0	294.2	3	0.4
2007_01_02 00:26:08	34.3	30.2	32.0	91.0	227.0	4	1.8
2007_01_02 00:32:21	34.3	30.2	32.0	91.0	227.0	2	0.4
2007_01_02 00:38:35	34.3	30.2	32.0	91.0	211.2	4	1.6
2007_01_02 00:44:48	34.3	30.2	32.2	92.0	160.0	4	1.8
2007_01_02 00:51:02	34.4	30.1	32.3	91.8	161.0	3	1.6
2007_01_02 00:57:15	34.4	30.1	32.1	91.0	133.0	3	1.0
2007_01_02 01:03:28	34.5	30.1	32.2	91.0	120.2	2	0.6
2007_01_02 01:09:42	34.4	30.1	32.1	91.0	99.4	3	1.0
2007_01_02 01:15:55	34.6	30.1	32.2	91.0	69.0	3	0.0
2007_01_02 01:22:09	34.6	30.1	32.2	91.0	70.0	2	0.2
2007_01_02 01:28:23	34.6	30.1	32.2	91.0	70.0	2	0.2
2007_01_02 01:34:36	34.7	30.1	32.3	91.0	69.2	2	0.4
2007_01_02 01:40:50	34.7	30.1	32.4	91.2	117.4	4	1.8
2007_01_02 01:47:04	34.9	30.1	32.7	91.6	131.0	3	1.0
2007_01_02 01:53:17	34.9	30.1	32.8	92.0	143.0	2	0.4
2007_01_02 01:59:31	34.9	30.1	32.8	92.0	173.0	4	0.4
2007_01_02 02:06:44	34.9	30.1	32.8	92.0	173.0	3	0.4
2007_01_02 02:12:58	35.0	30.1	32.9	92.0	173.0	2	0.4
2007_01_02 02:19:11	35.0	30.1	32.7	91.4	173.0	2	0.0
2007_01_02 02:31:38	35.0	30.1	32.6	91.0	173.0	2	0.2
2007_01_02 02:37:51	35.2	30.1	32.8	91.0	102.0	3	1.4
2007_01_02 02:44:05	35.3	30.1	32.9	91.0	57.4	3	1.4
2007_01_02 02:50:19	35.3	30.1	32.9	91.0	39.4	4	1.6
2007_01_02 02:56:32	35.3	30.1	32.9	91.0	155.2	4	1.4
2007_01_02 03:02:45	35.5	30.1	33.1	91.0	306.2	4	3.0
2007_01_02 03:08:59	35.5	30.1	33.1	91.0	316.4	5	2.8
2007_01_02 03:15:21	35.5	30.1	33.1	91.0	319.0	5	2.0
2007_01_02 03:21:35	35.5	30.1	33.1	91.0	319.0	3	1.4
2007_01_02 03:27:48	35.6	30.1	33.2	91.0	290.8	4	2.4
2007_01_02 03:34:02	35.6	30.1	33.2	91.0	280.6	4	1.8
2007_01_02 03:40:15	35.6	30.1	33.4	91.6	281.0	4	1.8
2007_01_02 03:46:29	35.6	30.1	33.4	91.8	281.0	3	1.8
2007_01_02 03:52:43	35.6	30.1	33.4	91.8	281.0	3	1.4
2007_01_02 03:58:56	35.6	30.1	33.4	91.8	281.0	3	1.0
2007_01_02 04:05:10	35.7	30.1	33.6	92.0	279.4	5	3.2
2007_01_02 04:11:23	35.8	30.1	33.7	92.0	279.0	4	2.6
2007_01_02 04:17:37	35.8	30.1	33.7	92.0	279.0	3	2.4
2007_01_02 04:23:51	35.9	30.1	33.8	92.0	279.0	3	1.8
2007_01_02 04:30:04	35.8	30.1	33.7	92.0	279.0	2	0.2
2007_01_02 04:36:18	35.8	30.1	33.7	92.0	279.0	2	0.4
2007_01_02 04:42:32	35.9	30.1	33.8	92.0	258.0	4	2.4
2007_01_02 04:48:45	36.0	30.1	33.9	92.0	252.0	3	0.0
2007_01_02 04:54:59	36.0	30.1	33.9	92.0	251.4	3	1.2
2007_01_02 05:01:12	36.0	30.1	33.9	92.0	249.0	3	0.8
2007_01_02 05:07:26	36.0	30.1	33.9	92.0	225.8	3	0.4
2007_01_02 05:13:40	36.0	30.1	33.9	92.0	209.0	2	0.2
2007_01_02 05:19:53	36.0	30.1	33.9	92.0	209.0	1	0.2
2007_01_02 05:26:07	36.2	30.1	34.1	92.0	202.0	2	0.4
2007_01_02 05:32:22	36.2	30.1	34.1	92.0	202.0	3	0.6
2007_01_02 05:38:36	36.2	30.1	34.1	92.0	115.6	4	1.8
2007_01_02 05:44:50	36.3	30.1	34.2	92.0	59.0	4	0.6
2007_01_02 05:51:03	36.4	30.1	34.3	92.0	59.0	3	0.0
2007_01_02 06:03:30	36.5	30.1	34.4	92.0	59.0	2	0.0
2007_01_02 06:09:43	36.5	30.1	34.4	92.0	59.0	1	0.0
2007_01_02 06:15:57	36.5	30.1	34.4	92.0	59.0	2	0.4
2007_01_02 06:34:38	36.6	30.0	34.5	92.0	59.0	2	0.0
2007_01_02 06:40:52	36.6	30.0	34.5	92.0	59.0	2	0.0
2007_01_02 06:47:05	36.6	30.0	34.5	92.0	155.6	4	1.8
2007_01_02 06:53:19	36.7	30.0	34.7	92.2	127.0	3	1.8
2007_01_02 06:59:33	36.8	30.0	34.7	92.0	127.0	4	1.0
2007_01_02 07:05:46	36.6	30.0	34.5	92.0	120.8	4	1.2
2007_01_02 07:12:01	36.8	30.0	34.7	92.0	168.0	4	0.8
2007_01_02 07:18:14	36.9	30.0	34.8	92.0	94.4	6	1.6
2007_01_02 07:24:28	36.9	30.0	34.9	92.4	127.2	16	3.4
2007_01_02 07:30:41	36.9	30.0	34.8	92.0	177.4	4	0.6
2007_01_02 07:36:55	37.0	30.0	34.9	92.0	138.6	5	2.4
2007_01_02 07:43:08	37.2	30.0	35.1	92.2	175.0	6	3.4
2007_01_02 07:49:21	37.2	30.0	35.1	92.0	135.4	9	3.4
2007_01_02 07:55:35	37.6	30.0	35.3	91.4	165.4	13	2.6
2007_01_02 08:01:48	37.9	30.0	35.6	91.4	160.2	13	7.6
2007_01_02 08:08:01	38.3	30.0	35.6	90.0	122.4	11	5.0
2007_01_02 08:14:15	39.4	30.0	36.3	88.6	149.2	15	8.0
2007_01_02 08:20:28	40.3	30.0	36.4	85.8	161.8	20	13.6
2007_01_02 08:26:41	42.7	30.0	36.8	79.6	170.8	25	14.2
2007_01_02 08:32:55	44.6	30.0	37.1	74.6	170.6	25	12.4
2007_01_02 08:39:09	45.7	30.0	36.8	71.0	158.4	27	18.0
2007_01_02 08:45:22	46.2	30.0	36.5	68.8	176.8	33	21.8
2007_01_02 08:51:36	46.9	30.0	36.2	66.2	184.4	35	28.6
2007_01_02 08:57:49	47.7	30.0	35.7	63.0	187.0	40	27.2
2007_01_02 09:04:03	46.9	30.0	36.8	67.8	143.6	34	10.0
2007_01_02 09:10:16	45.4	29.9	37.2	72.8	142.8	17	11.8
2007_01_02 09:16:29	45.8	29.9	36.9	70.8	148.2	31	14.8
2007_01_02 09:22:43	46.8	29.9	36.0	66.0	156.4	50	20.6
2007_01_02 09:28:56	48.2	29.9	34.6	59.0	165.2	36	16.0
2007_01_02 09:35:10	49.1	29.9	34.3	56.4	165.8	34	17.8
2007_01_02 09:41:23	49.4	29.9	32.9	52.8	176.8	36	24.4
2007_01_02 09:47:37	49.6	29.9	33.9	54.6	164.4	32	20.0
2007_01_02 09:53:50	49.8	29.9	33.0	52.2	157.8	39	22.4
2007_01_02 10:00:04	50.4	29.9	32.3	49.6	195.6	39	23.8
2007_01_02 10:06:18	51.0	29.9	31.6	47.2	189.4	39	22.4
2007_01_02 10:12:31	51.3	29.9	31.8	47.0	181.8	45	29.8
2007_01_02 10:18:45	51.6	29.9	31.6	46.2	169.6	42	24.0
2007_01_02 10:24:58	51.5	29.9	31.7	46.6	169.6	42	28.6
2007_01_02 10:31:12	51.4	29.9	32.2	47.6	177.2	40	27.4
2007_01_02 10:37:25	51.6	29.9	32.3	47.4	174.0	46	26.8
2007_01_02 10:43:39	51.5	29.9	32.2	47.4	179.6	40	26.8
2007_01_02 10:49:55	51.9	29.9	31.7	45.8	164.6	40	20.2
2007_01_02 10:56:09	52.0	29.9	32.2	46.6	169.8	47	22.8
2007_01_02 11:02:22	52.2	29.9	32.0	45.8	189.6	46	25.2
2007_01_02 11:08:36	52.1	29.9	31.9	46.0	171.4	44	27.4
2007_01_02 11:14:50	52.1	29.9	32.3	46.6	173.6	43	31.8
2007_01_02 11:21:04	52.3	29.9	32.4	46.4	189.2	43	27.0
2007_01_02 11:27:17	52.3	29.9	32.3	46.2	171.0	40	27.2
2007_01_02 11:33:31	52.3	29.9	33.0	47.6	183.4	41	24.0
2007_01_02 11:39:44	52.1	29.9	34.3	50.6	173.0	42	26.6
2007_01_02 11:45:58	52.3	29.9	33.6	48.8	174.4	40	27.0
2007_01_02 11:52:11	52.5	29.9	33.7	48.6	177.4	37	26.4
2007_01_02 11:58:25	51.1	29.9	34.0	51.8	160.4	36	23.2
2007_01_02 12:04:39	52.1	29.9	33.9	49.6	174.0	40	23.2
2007_01_02 12:10:52	52.2	29.9	34.4	50.6	172.6	40	24.2
2007_01_02 12:17:07	52.5	29.8	34.0	49.2	187.4	45	28.4
2007_01_02 12:23:20	52.8	29.8	34.2	49.0	167.8	40	28.0
2007_01_02 12:29:34	52.6	29.8	34.9	50.8	171.4	43	24.0
2007_01_02 12:35:47	52.5	29.8	34.1	49.4	176.0	40	25.2
2007_01_02 12:42:02	51.3	29.8	35.0	53.6	154.0	21	15.2
2007_01_02 12:48:15	50.1	29.8	34.9	55.8	143.2	23	16.6
2007_01_02 12:54:29	50.8	29.8	35.4	55.2	155.6	26	17.2
2007_01_02 13:00:43	51.7	29.8	34.9	52.6	159.6	35	19.6
2007_01_02 13:06:57	52.7	29.8	34.8	50.4	161.4	33	23.0
2007_01_02 13:13:11	52.2	29.8	34.8	51.4	158.8	33	15.2
2007_01_02 13:19:25	52.1	29.8	34.9	51.8	176.6	38	20.4
2007_01_02 13:25:39	53.2	29.8	34.8	49.4	161.8	38	22.2
2007_01_02 13:31:53	52.3	29.8	34.6	50.8	154.8	36	22.8
2007_01_02 13:38:07	52.4	29.8	34.9	51.2	160.8	40	21.8
2007_01_02 13:44:21	52.0	29.8	35.2	52.6	159.2	33	22.0
2007_01_02 13:50:35	51.6	29.8	35.7	54.4	168.2	33	21.2
2007_01_02 13:56:49	52.3	29.8	35.7	53.0	176.4	39	23.0
2007_01_02 14:03:02	52.5	29.8	35.6	52.4	177.6	32	19.6
2007_01_02 14:09:16	51.8	29.8	35.7	54.0	167.2	27	18.4
2007_01_02 14:15:30	51.7	29.8	35.7	54.2	157.0	30	21.8
2007_01_02 14:21:44	51.1	29.8	35.8	55.6	153.0	29	15.6
2007_01_02 14:27:58	51.0	29.8	35.8	56.0	161.4	28	20.6
2007_01_02 14:34:13	49.8	29.8	36.2	59.2	153.0	22	13.4
2007_01_02 14:40:27	49.9	29.8	36.3	59.2	149.8	25	17.6
2007_01_02 14:46:40	49.9	29.8	35.9	58.4	144.6	27	20.4
2007_01_02 14:52:55	49.5	29.8	36.0	59.6	138.0	25	20.2
2007_01_02 14:59:09	49.4	29.8	36.2	60.4	155.2	21	16.2
2007_01_02 15:05:22	49.3	29.8	35.9	59.8	147.4	22	15.6
2007_01_02 15:11:37	49.8	29.8	35.2	57.0	157.8	23	17.6
2007_01_02 15:17:50	49.8	29.8	35.9	58.6	159.2	22	15.8
2007_01_02 15:24:04	49.2	29.8	35.6	59.4	137.8	24	19.8
2007_01_02 15:30:18	49.1	29.8	35.6	59.6	147.8	24	16.8
